[2024-03-17 16:06:45,698] {/home/raziel/projects/psycalc/temporistics_matching_algorithm/app/routes.py:57} ERROR - An error occurred: name 'calculate_relationship' is not defined
[2024-03-17 16:10:15,765] {/home/raziel/projects/psycalc/temporistics_matching_algorithm/app/routes.py:59} ERROR - An error occurred: Could not build url for endpoint 'index'. Did you mean 'main.index' instead?
[2024-03-17 16:35:34,385] {/home/raziel/projects/psycalc/temporistics_matching_algorithm/app/routes.py:59} ERROR - An error occurred: 'LANGUAGES'
[2024-03-17 16:35:34,385] {/home/raziel/projects/psycalc/temporistics_matching_algorithm/app/routes.py:59} ERROR - An error occurred: 'LANGUAGES'
[2024-03-17 16:35:34,385] {/home/raziel/projects/psycalc/temporistics_matching_algorithm/app/routes.py:59} ERROR - An error occurred: 'LANGUAGES'
[2024-03-17 16:35:34,385] {/home/raziel/projects/psycalc/temporistics_matching_algorithm/app/routes.py:59} ERROR - An error occurred: 'LANGUAGES'
[2024-03-17 16:35:34,385] {/home/raziel/projects/psycalc/temporistics_matching_algorithm/app/routes.py:59} ERROR - An error occurred: 'LANGUAGES'
[2024-03-17 16:35:34,385] {/home/raziel/projects/psycalc/temporistics_matching_algorithm/app/routes.py:59} ERROR - An error occurred: 'LANGUAGES'
[2024-03-17 16:35:34,388] {/home/raziel/projects/psycalc/temporistics_matching_algorithm/app/routes.py:59} ERROR - An error occurred: 'LANGUAGES'
[2024-03-17 16:35:34,388] {/home/raziel/projects/psycalc/temporistics_matching_algorithm/app/routes.py:59} ERROR - An error occurred: 'LANGUAGES'
[2024-03-17 16:35:34,388] {/home/raziel/projects/psycalc/temporistics_matching_algorithm/app/routes.py:59} ERROR - An error occurred: 'LANGUAGES'
[2024-03-17 16:35:34,388] {/home/raziel/projects/psycalc/temporistics_matching_algorithm/app/routes.py:59} ERROR - An error occurred: 'LANGUAGES'
[2024-03-17 16:35:34,388] {/home/raziel/projects/psycalc/temporistics_matching_algorithm/app/routes.py:59} ERROR - An error occurred: 'LANGUAGES'
[2024-03-17 16:35:34,388] {/home/raziel/projects/psycalc/temporistics_matching_algorithm/app/routes.py:59} ERROR - An error occurred: 'LANGUAGES'
[2024-03-17 16:35:34,388] {/home/raziel/projects/psycalc/temporistics_matching_algorithm/app/routes.py:59} ERROR - An error occurred: 'LANGUAGES'
[2024-03-17 16:35:59,641] {/home/raziel/projects/psycalc/temporistics_matching_algorithm/app/routes.py:59} ERROR - An error occurred: 'LANGUAGES'
[2024-03-17 16:35:59,641] {/home/raziel/projects/psycalc/temporistics_matching_algorithm/app/routes.py:59} ERROR - An error occurred: 'LANGUAGES'
[2024-03-17 16:35:59,641] {/home/raziel/projects/psycalc/temporistics_matching_algorithm/app/routes.py:59} ERROR - An error occurred: 'LANGUAGES'
[2024-03-17 16:35:59,641] {/home/raziel/projects/psycalc/temporistics_matching_algorithm/app/routes.py:59} ERROR - An error occurred: 'LANGUAGES'
[2024-03-17 16:35:59,641] {/home/raziel/projects/psycalc/temporistics_matching_algorithm/app/routes.py:59} ERROR - An error occurred: 'LANGUAGES'
[2024-03-17 16:35:59,641] {/home/raziel/projects/psycalc/temporistics_matching_algorithm/app/routes.py:59} ERROR - An error occurred: 'LANGUAGES'
[2024-03-17 16:35:59,643] {/home/raziel/projects/psycalc/temporistics_matching_algorithm/app/routes.py:59} ERROR - An error occurred: 'LANGUAGES'
[2024-03-17 16:35:59,643] {/home/raziel/projects/psycalc/temporistics_matching_algorithm/app/routes.py:59} ERROR - An error occurred: 'LANGUAGES'
[2024-03-17 16:35:59,643] {/home/raziel/projects/psycalc/temporistics_matching_algorithm/app/routes.py:59} ERROR - An error occurred: 'LANGUAGES'
[2024-03-17 16:35:59,643] {/home/raziel/projects/psycalc/temporistics_matching_algorithm/app/routes.py:59} ERROR - An error occurred: 'LANGUAGES'
[2024-03-17 16:35:59,643] {/home/raziel/projects/psycalc/temporistics_matching_algorithm/app/routes.py:59} ERROR - An error occurred: 'LANGUAGES'
[2024-03-17 16:35:59,643] {/home/raziel/projects/psycalc/temporistics_matching_algorithm/app/routes.py:59} ERROR - An error occurred: 'LANGUAGES'
[2024-03-17 16:35:59,643] {/home/raziel/projects/psycalc/temporistics_matching_algorithm/app/routes.py:59} ERROR - An error occurred: 'LANGUAGES'
[2024-03-17 17:10:20,991] {/home/raziel/projects/psycalc/temporistics_matching_algorithm/app/routes.py:61} ERROR - An error occurred: 'NoneType' object is not callable
